date,Season,Item,MSRP,revenue,COGS,Discount
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,s26,CREWNECK,118,125,16,-6%
2026-02-01,F25,T-SHIRT,42,29,7,30%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,SHORTS,100,25,22,75%
2026-02-01,S25,SWEATER,145,36,34,75%
2026-02-01,S25,TRACK JACKET,150,38,26,75%
2026-02-01,S25,SHORTS,68,17,11,75%
2026-02-01,S25,SOCKS,18,14,4,20%
2026-02-01,S25,SHORTS,78,18,16,78%
2026-02-01,S25,TRACK JACKET,135,34,23,75%
2026-02-01,F25,HAT,42,24,10,44%
2026-02-01,S25,SKORT,98,78,23,20%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,PULLOVER,125,31,25,75%
2026-02-01,F25,TRACK JACKET,150,72,34,52%
2026-02-01,F25,LONG SLEEVE KNIT,78,47,12,40%
2026-02-01,F24,POLO,150,34,80,78%
2026-02-01,F24,Shoes,145,116,53,20%
2026-02-01,F25,TRACK JACKET,165,92,33,44%
2026-02-01,F25,SWEATPANTS,98,55,18,44%
2026-02-01,S25,T-SHIRT,42,11,8,75%
2026-02-01,S25,T-SHIRT,48,11,8,78%
2026-02-01,F25,TRACK JACKET,135,73,26,46%
2026-02-01,F25,TRACK JACKET,150,120,34,20%
2026-02-01,S25,ACTIVE JACKET,125,100,26,20%
2026-02-01,CORE,TRACK JACKET,165,104,42,37%
2026-02-01,S25,TRACK JACKET,145,29,24,80%
2026-02-01,F24,LONG SLEEVE KNIT,210,53,44,75%
2026-02-01,S25,SHORTS,100,25,22,75%
2026-02-01,F25,TRACK PANT,145,78,34,46%
2026-02-01,F25,SHORTS,78,37,19,52%
2026-02-01,F25,POLO,78,44,18,44%
2026-02-01,F25,SWEATER,125,88,27,30%
2026-02-01,S25,ACTIVE JACKET,125,100,26,20%
2026-02-01,F25,T-SHIRT,42,24,7,44%
2026-02-01,F25,HAT,38,21,8,44%
2026-02-01,S25,SHORTS,68,15,12,77%
2026-02-01,S25,T-SHIRT,96,22,16,78%
2026-02-01,S25,SHOES,170,34,41,80%
2026-02-01,F25,KNITWEAR,225,158,76,30%
2026-02-01,F25,T-SHIRT,42,24,7,44%
2026-02-01,S25,LEGGINGS,118,94,21,20%
2026-02-01,F25,TRACK PANT,125,60,29,52%
2026-02-01,F25,TRACK JACKET,165,89,37,46%
2026-02-01,F25,T-SHIRT,42,24,7,44%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,S25,TRACK JACKET,110,22,17,80%
2026-02-01,F25,TRACK PANT,110,53,25,52%
2026-02-01,S25,SHORTS,100,25,22,75%
2026-02-01,S25,T-SHIRT,42,8,7,80%
2026-02-01,F25,LEGGINGS,118,66,25,44%
2026-02-01,S25,TRACK JACKET,150,38,26,75%
2026-02-01,S25,SHORTS,156,35,31,78%
2026-02-01,S25,TRACK JACKET,110,28,17,75%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-02-01,F25,TRACK JACKET,175,123,37,30%
2026-02-01,S25,T-SHIRT,48,11,8,78%
2026-02-01,CORE,TRACK JACKET,165,178,36,-8%
2026-02-01,F25,TRACK PANT,145,81,31,44%
2026-02-01,F25,TRACK PANT,135,65,23,52%
2026-02-01,F25,TRACK PANT,125,60,29,52%
2026-02-01,F25,TRACK JACKET,150,72,25,52%
2026-02-01,S25,SOCKS,18,14,4,20%
2026-02-01,S25,SHORTS,78,18,16,78%
2026-02-01,F25,TRACK PANT,110,59,20,46%
2026-02-01,F25,POLO,98,55,21,44%
2026-02-01,F25,TRACK JACKET,150,72,34,52%
2026-02-01,S25,SHORTS,110,28,24,75%
2026-02-01,CORE,TRACK PANT,135,99,31,27%
2026-02-01,F25,TRACK PANT,125,75,28,40%
2026-02-01,F24,POLO,300,68,160,78%
2026-02-01,F25,CREWNECK,110,53,20,52%
2026-02-01,F25,POLO,78,44,19,44%
2026-02-01,F25,TRACK PANT,135,65,30,52%
2026-02-01,S25,T-SHIRT,58,15,11,75%
2026-02-01,F25,TRACK PANT,125,60,29,52%
2026-02-01,S25,T-SHIRT,42,8,7,80%
2026-02-01,F25,TRACK PANT,-125,-44,-28,65%
2026-02-01,S25,TRACK JACKET,165,41,40,75%
2026-02-01,S25,T-SHIRT,48,12,7,75%
2026-02-01,CORE,TRACK PANT,-110,-62,-17,44%
2026-02-01,F25,CABANA SHIRT,135,76,32,44%
2026-02-01,F24,POLO,98,29,28,70%
2026-02-01,F25,TRACK JACKET,165,79,37,52%
2026-02-01,S25,T-SHIRT,48,12,8,75%
2026-02-01,CORE,TRACK PANT,110,138,17,-25%
2026-02-01,F25,TRACK PANT,-150,-75,-32,50%
2026-02-01,CORE,TRACK JACKET,165,116,42,30%
2026-02-01,S25,POLO,88,22,13,75%
2026-02-01,F24,POLO,135,34,46,75%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,S25,T-SHIRT,48,10,10,80%
2026-02-01,S25,TRACK PANT,140,35,30,75%
2026-02-01,F25,TRACK PANT,125,68,28,46%
2026-02-01,S25,TRACK JACKET,175,50,36,71%
2026-02-01,S25,TRACK PANT,-125,-56,-21,55%
2026-02-01,F25,TRACK JACKET,150,72,34,52%
2026-02-01,F25,TRACK JACKET,150,81,35,46%
2026-02-01,F25,SHORTS,78,47,19,40%
2026-02-01,S25,TRACK PANT,-150,-45,-31,70%
2026-02-01,S25,TRACK JACKET,-175,-53,-36,70%
2026-02-01,F25,TRACK JACKET,165,79,31,52%
2026-02-01,F25,OUTERWEAR,-225,-108,-51,52%
2026-02-01,F25,T-SHIRT,58,41,13,30%
2026-02-01,CORE,TRACK JACKET,-140,-78,-22,44%
2026-02-01,F24,SHORTS,68,17,21,75%
2026-02-01,F24,POLO,150,38,80,75%
2026-02-01,F25,TRACK PANT,-135,-81,-30,40%
2026-02-01,S25,SHORTS,68,54,14,20%
2026-02-01,S25,PULLOVER,125,31,25,75%
2026-02-01,F25,TRACK PANT,110,66,26,40%
2026-02-01,F25,TRACK PANT,150,84,32,44%
2026-02-01,S25,T-SHIRT,42,11,8,75%
2026-02-01,S25,TRACK JACKET,-165,-50,-40,70%
2026-02-01,F25,TRACK PANT,135,81,30,40%
2026-02-01,F25,TRACK JACKET,-185,-110,-40,40%
2026-02-01,S25,TRACK JACKET,-165,-50,-32,70%
2026-02-01,S25,TRACK PANT,-140,-38,-30,73%
2026-02-01,F25,TRACK PANT,-125,-63,-29,50%
2026-02-01,F25,HOODIE,98,69,17,30%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,S25,T-SHIRT,48,12,7,75%
2026-02-01,S25,TRACK PANT,140,45,30,68%
2026-02-01,F24,SHORTS,78,16,20,80%
2026-02-01,S25,TRACK PANT,-125,-32,-25,74%
2026-02-01,F25,TRACK JACKET,-150,-90,-35,40%
2026-02-01,CORE,TRACK JACKET,-165,-83,-36,50%
2026-02-01,F25,TRACK JACKET,185,104,40,44%
2026-02-01,F25,TRACK PANT,135,65,30,52%
2026-02-01,S25,PADDLE,58,58,10,0%
2026-02-01,S25,T-SHIRT,48,12,8,75%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,S25,POLO,125,31,27,75%
2026-02-01,S25,TRACK JACKET,150,75,35,50%
2026-02-01,F25,TRACK PANT,-150,-89,-32,41%
2026-02-01,S25,SWEATSHIRT,110,88,18,20%
2026-02-01,F25,TRACK JACKET,150,90,35,40%
2026-02-01,F25,TRACK JACKET,150,72,25,52%
2026-02-01,S25,TRACK JACKET,135,34,23,75%
2026-02-01,F25,TRACK PANT,145,70,34,52%
2026-02-01,F25,TRACK JACKET,-165,-79,-37,52%
2026-02-01,F25,TRACK PANT,-125,-60,-28,52%
2026-02-01,S25,TRACK JACKET,-150,-68,-30,55%
2026-02-01,S25,TRACK PANT,125,38,27,70%
2026-02-01,F25,TRACK JACKET,165,92,39,44%
2026-02-01,CORE,TRACK PANT,-125,-63,-28,50%
2026-02-01,S25,SHORTS,68,14,14,80%
2026-02-01,F25,TRACK JACKET,150,72,35,52%
2026-02-01,F25,TRACK JACKET,-150,-75,-36,50%
2026-02-01,S25,TRACK PANT,150,38,30,75%
2026-02-01,F25,TRACK PANT,135,65,23,52%
2026-02-01,F25,TRACK PANT,135,73,30,46%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,CORE,TRACK JACKET,140,158,22,-13%
2026-02-01,F25,TRACK JACKET,125,75,29,40%
2026-02-01,F25,TRACK PANT,125,60,29,52%
2026-02-01,F25,TRACK JACKET,150,72,35,52%
2026-02-01,F25,TRACK JACKET,-145,-51,-34,65%
2026-02-01,F25,SHORTS,110,62,25,44%
2026-02-01,F25,TRACK JACKET,150,72,35,52%
2026-02-01,S25,POLO,88,22,13,75%
2026-02-01,F24,SHORTS,78,16,24,80%
2026-02-01,S25,TRACK JACKET,150,38,28,75%
2026-02-01,F25,SWEATER,-125,-62,-28,51%
2026-02-01,S22,SOCKS,18,14,4,20%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,F25,TRACK PANT,140,78,23,44%
2026-02-01,S25,POLO,88,22,13,75%
2026-02-01,S25,TRACK JACKET,-165,-44,-29,73%
2026-02-01,F25,SWEATER,-110,-77,-20,30%
2026-02-01,F25,TRACK JACKET,150,72,34,52%
2026-02-01,F25,TRACK PANT,110,77,26,30%
2026-02-01,F25,TRACK JACKET,165,89,36,46%
2026-02-01,S25,T-SHIRT,48,10,8,80%
2026-02-01,S25,TRACK JACKET,175,50,36,71%
2026-02-01,CORE,TRACK JACKET,165,160,36,3%
2026-02-01,S25,TRACK PANT,135,34,24,75%
2026-02-01,F25,SWEATPANTS,125,79,25,37%
2026-02-01,F25,HOODIE,150,95,29,37%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,T-SHIRT,42,11,8,75%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,F25,TRACK PANT,145,78,34,46%
2026-02-01,CORE,TRACK PANT,125,133,28,-7%
2026-02-01,F25,TRACK JACKET,165,89,37,46%
2026-02-01,F25,SOCKS,18,11,4,40%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,F25,SWEATER,110,69,20,37%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,S25,TRACK JACKET,135,34,23,75%
2026-02-01,S25,T-SHIRT,88,35,14,60%
2026-02-01,S25,TRACK JACKET,140,35,29,75%
2026-02-01,F25,CROP TOP,68,41,16,40%
2026-02-01,S25,POLO,88,22,13,75%
2026-02-01,S25,SHORTS,100,25,22,75%
2026-02-01,S25,TRACK JACKET,330,83,58,75%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,S25,TRACK JACKET,140,28,23,80%
2026-02-01,S25,TRACK JACKET,150,75,35,50%
2026-02-01,F25,TRACK JACKET,165,79,37,52%
2026-02-01,S25,TRACK PANT,125,38,27,70%
2026-02-01,F25,SKORT,58,35,10,40%
2026-02-01,S25,TRACK JACKET,165,132,29,20%
2026-02-01,F25,TRACK PANT,135,65,30,52%
2026-02-01,F25,TRACK JACKET,165,92,34,44%
2026-02-01,F25,LEGGINGS,118,83,25,30%
2026-02-01,S25,TRACK JACKET,165,41,40,75%
2026-02-01,S25,SWEATER,145,36,34,75%
2026-02-01,F25,TRACK PANT,145,102,31,30%
2026-02-01,F25,TRACK JACKET,145,102,31,30%
2026-02-01,S25,SHORTS,68,17,11,75%
2026-02-01,F25,TRACK JACKET,165,116,33,30%
2026-02-01,S25,TRACK PANT,140,35,30,75%
2026-02-01,S25,SWEATER,250,63,55,75%
2026-02-01,F25,TRACK JACKET,175,98,37,44%
2026-02-01,S25,SWEATER,145,36,34,75%
2026-02-01,S25,TRACK JACKET,135,34,23,75%
2026-02-01,S25,TRACK JACKET,165,33,32,80%
2026-02-01,S25,TRACK PANT,125,31,25,75%
2026-02-01,F25,TRACK PANT,125,80,28,36%
2026-02-01,F25,TANK TOP,58,41,15,30%
2026-02-01,F25,DRESS,135,67,31,51%
2026-02-01,F25,TRACK JACKET,145,81,31,44%
2026-02-01,F25,TRACK JACKET,165,79,37,52%
2026-02-01,F25,TRACK JACKET,150,72,35,52%
2026-02-01,S25,JACKET,165,41,32,75%
2026-02-01,F25,TRACK JACKET,150,90,34,40%
2026-02-01,S25,SHORTS,78,20,15,75%
2026-02-01,S25,POLO,98,25,13,75%
2026-02-01,S25,TRACK PANT,110,25,19,78%
2026-02-01,S25,SHORTS,-68,-18,-12,73%
2026-02-01,S25,TRACK JACKET,175,50,36,71%
2026-02-01,S25,TRACK PANT,-125,-30,-25,76%
2026-02-01,S25,TRACK JACKET,140,35,29,75%
2026-02-01,F25,SWEATPANTS,98,69,18,30%
2026-02-01,F24,SHORTS,78,20,20,75%
2026-02-01,F25,T-SHIRT,54,30,8,44%
2026-02-01,F25,TRACK JACKET,165,99,35,40%
2026-02-01,F24,SHORTS,78,20,20,75%
2026-02-01,S25,SHORTS,-68,-18,-12,73%
2026-02-01,F25,CREWNECK,110,66,20,40%
2026-02-01,S25,JACKET,165,41,32,75%
2026-02-01,S25,TRACK JACKET,145,33,24,77%
2026-02-01,F25,TRACK PANT,125,80,24,36%
2026-02-01,F25,HOODIE,-120,-50,-23,58%
2026-02-01,S25,POLO,98,88,21,10%
2026-02-01,S25,T-SHIRT,42,11,8,75%
2026-02-01,S25,SHORTS,110,28,24,75%
2026-02-01,S25,T-SHIRT,58,15,11,75%
2026-02-01,F25,TRACK PANT,125,75,29,40%
2026-02-01,S25,TRACK PANT,150,38,30,75%
2026-02-01,F24,SHORTS,78,20,20,75%
2026-02-01,S25,T-SHIRT,48,12,7,75%
2026-02-01,S25,TRACK JACKET,140,35,29,75%
2026-02-01,F25,TRACK PANT,125,75,29,40%
2026-02-01,S25,PULLOVER,125,31,25,75%
2026-02-01,S25,PANTS,210,53,44,75%
2026-02-01,S25,TRACK JACKET,175,50,36,71%
2026-02-01,S25,T-SHIRT,48,12,8,75%
2026-02-01,S25,T-SHIRT,-42,-11,-7,73%
2026-02-01,S25,SHORTS,78,20,15,75%
2026-02-01,F25,TRACK JACKET,165,92,34,44%
2026-02-01,S25,TRACK JACKET,150,34,28,78%
2026-02-01,S25,SWEATER,150,38,37,75%
2026-02-01,F24,SHORTS,78,20,20,75%
2026-02-01,s26,T-SHIRT,48,43,8,10%
2026-02-01,S25,T-SHIRT,48,12,8,75%
2026-02-01,S25,POLO,68,17,16,75%
2026-02-01,F25,TRACK PANT,135,81,30,40%
2026-02-01,S25,T-SHIRT,-42,-11,-7,73%
2026-02-01,S25,TRACK JACKET,-165,-40,-29,76%
2026-02-01,S25,T-SHIRT,42,11,8,75%
2026-02-01,S25,TRACK JACKET,225,56,44,75%
2026-02-01,F25,TRACK JACKET,150,90,34,40%
2026-02-01,F24,SHORTS,88,22,32,75%
2026-02-01,S25,SHORTS,88,22,18,75%
2026-02-01,S25,TRACK PANT,-125,-38,-25,70%
2026-02-01,S22,SOCKS,18,18,4,0%
2026-02-01,S25,T-SHIRT,42,11,8,75%
2026-02-01,S25,TRACK JACKET,-165,-39,-29,76%
2026-02-01,S25,PULLOVER,125,31,25,75%
2026-02-01,F24,TRACK JACKET,165,116,42,30%
2026-02-01,F25,SHORTS,-68,-29,-14,58%
2026-02-01,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-02-01,S25,TRACK PANT,-140,-63,-30,55%
2026-02-01,F25,SWEATER,-125,-56,-28,55%
2026-02-01,F25,HAT,38,30,8,20%
2026-02-01,S25,TRACK JACKET,-165,-83,-40,50%
2026-02-01,CORE,TRACK JACKET,-140,-112,-22,20%
2026-02-01,F25,TRACK PANT,-135,-81,-30,40%
2026-02-01,S25,TRACK JACKET,-140,-42,-26,70%
2026-02-01,F25,TRACK PANT,135,95,31,30%
2026-02-01,F25,HOODIE,-150,-75,-29,50%
2026-02-01,S25,TRACK PANT,-125,-56,-26,55%
2026-02-01,F25,CONTOUR JACKET,-135,-65,-29,52%
2026-02-01,S25,TRACK PANT,-125,-51,-22,59%
2026-02-01,F25,TRACK PANT,-125,-88,-28,30%
2026-02-01,S25,TRACK JACKET,165,41,40,75%
2026-02-01,F25,LONG SLEEVE KNIT,-135,-61,-27,55%
2026-02-01,S25,TRACK JACKET,-150,-103,-28,32%
2026-02-01,F25,TRACK PANT,-135,-135,-33,0%
2026-02-01,F25,T-SHIRT,54,30,9,44%
2026-02-01,F25,TRACK PANT,-125,-125,-28,0%
2026-02-01,S25,TRACK JACKET,-165,-50,-29,70%
2026-02-01,S25,TRACK PANT,-140,-70,-30,50%
2026-02-01,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-02-01,F25,TRACK JACKET,-175,-123,-37,30%
2026-02-01,F25,TRACK JACKET,-165,-99,-35,40%
2026-02-01,F25,CABANA SHIRT,-135,-85,-32,37%
2026-02-01,S25,T-SHIRT,-42,-19,-8,55%
2026-02-01,F25,SKORT,-88,-42,-22,52%
2026-02-01,F25,T-SHIRT,-48,-25,-8,48%
2026-02-01,F25,TRACK PANT,-135,-80,-30,41%
2026-02-01,S25,T-SHIRT,-42,-13,-7,70%
2026-02-01,F25,SHORTS,-78,-55,-19,30%
2026-02-01,S24,FOOTWEAR,-145,0,-46,100%
2026-02-01,F25,TRACK JACKET,-145,-145,-34,0%
2026-02-01,F25,POLO,-98,-69,-21,30%
2026-02-01,F25,TRACK JACKET,-165,-56,-39,66%
2026-02-01,S25,TRACK JACKET,165,37,40,78%
2026-02-01,S25,SHORTS,-88,-44,-18,50%
2026-02-01,F24,SHORTS,78,20,29,74%
2026-02-01,F24,POLO,98,98,21,0%
2026-02-01,F24,TRACK JACKET,-165,-41,-42,75%
2026-02-01,S25,T-SHIRT,48,12,8,75%
2026-02-01,F25,TRACK JACKET,-145,-87,-31,40%
2026-02-01,S25,TRACK PANT,-140,-70,-30,50%
2026-02-01,F25,CREWNECK,68,48,14,30%
2026-02-01,S25,PULLOVER,125,31,25,75%
2026-02-01,S25,LONG SLEEVE KNIT,-156,-78,-20,50%
2026-02-01,S25,T-SHIRT,42,11,8,75%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,CORE,TRACK JACKET,-165,-83,-42,50%
2026-02-01,F25,TRACK JACKET,-165,-99,-35,40%
2026-02-01,F25,HOODIE,120,67,23,44%
2026-02-01,F24,TRACK PANT,-135,-34,-31,75%
2026-02-01,CORE,TRACK PANT,-125,-60,-28,52%
2026-02-01,S25,TRACK PANT,-125,-26,-25,80%
2026-02-01,S25,TRACK JACKET,-165,-83,-40,50%
2026-02-01,F25,TRACK JACKET,-175,-86,-37,51%
2026-02-01,F25,SWEATPANTS,-125,-63,-25,50%
2026-02-01,F25,SWEATER,110,62,20,44%
2026-02-01,S25,TRACK JACKET,145,36,24,75%
2026-02-01,F25,SWEATPANTS,98,55,18,44%
2026-02-01,CORE,TRACK PANT,-135,-68,-31,50%
2026-02-01,F25,TRACK JACKET,175,123,37,30%
2026-02-01,F25,TRACK JACKET,-150,-150,-37,0%
2026-02-01,S25,TRACK PANT,140,35,30,75%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,F25,LONG SLEEVE KNIT,135,76,27,44%
2026-02-01,F25,TRACK JACKET,-175,-123,-37,30%
2026-02-01,F25,TRACK PANT,125,80,23,36%
2026-02-01,S25,CABANA SHIRT,-135,-37,-32,73%
2026-02-01,S25,TRACK JACKET,-165,-83,-40,50%
2026-02-01,S25,CABANA SHIRT,-135,-37,-32,73%
2026-02-01,S25,SWEATER,-175,-79,-39,55%
2026-02-01,F25,TRACK PANT,-135,-73,-30,46%
2026-02-01,F25,TRACK JACKET,-165,-98,-35,40%
2026-02-01,CORE,TRACK JACKET,-165,-104,-42,37%
2026-02-01,S25,SHORTS,-68,-24,-12,64%
2026-02-01,S25,TRACK PANT,110,28,19,75%
2026-02-01,S25,TRACK PANT,-125,-38,-25,70%
2026-02-01,F24,SHORTS,78,20,24,75%
2026-02-01,S24,FOOTWEAR,-145,-73,-46,50%
2026-02-01,S25,SHORTS,-135,-25,-28,81%
2026-02-01,F25,TRACK JACKET,-150,-105,-34,30%
2026-02-01,S25,T-SHIRT,42,11,8,75%
2026-02-01,F25,TRACK JACKET,165,106,34,36%
2026-02-01,CORE,TRACK JACKET,-165,-79,-36,52%
2026-02-01,s26,CREWNECK,118,125,16,-6%
2026-02-01,F25,TRACK PANT,-135,-81,-30,40%
2026-02-01,S25,TRACK JACKET,-165,-50,-29,70%
2026-02-01,S25,SHORTS,100,25,22,75%
2026-02-01,S25,POLO,88,22,13,75%
2026-02-01,CORE,TRACK PANT,-110,-88,-17,20%
2026-02-01,S25,TANK TOP,58,15,8,75%
2026-02-01,F25,HAT,38,27,8,30%
2026-02-01,F25,TRACK PANT,118,57,25,52%
2026-02-01,S25,SHORTS,-110,-44,-22,60%
2026-02-01,S25,SHORTS,78,20,16,75%
2026-02-01,F25,SWEATER,-98,-49,-22,50%
2026-02-01,F25,CABANA SHIRT,-135,-85,-32,37%
2026-02-01,S25,TRACK PANT,-135,-61,-30,55%
2026-02-01,F24,LEGGINGS,110,33,21,70%
2026-02-01,F25,TRACK PANT,125,70,26,44%
2026-02-01,F24,TRACK PANT,125,38,23,70%
2026-02-01,F25,TRACK JACKET,150,72,35,52%
2026-02-01,F25,TRACK PANT,-135,-61,-36,55%
2026-02-01,F25,TRACK JACKET,145,81,30,44%
2026-02-01,S25,SHORTS,-78,-23,-18,70%
2026-02-01,F25,TRACK PANT,135,65,36,52%
2026-02-01,F25,TRACK JACKET,150,72,25,52%
2026-02-01,F25,TRACK PANT,145,87,34,40%
2026-02-01,F25,SHORTS,88,62,19,30%
2026-02-01,S25,TRACK PANT,110,28,19,75%
2026-02-01,S25,DRESS,110,54,23,51%
2026-02-01,F24,SPORT BRA,68,34,19,50%
2026-02-01,S25,POLO,98,88,21,10%
2026-02-01,F25,TRACK JACKET,-150,-67,-35,55%
2026-02-01,F25,TRACK JACKET,150,90,35,40%
2026-02-01,F24,TRACK JACKET,145,44,31,70%
2026-02-01,F24,SHORTS,125,31,29,75%
2026-02-01,F25,TRACK PANT,135,81,30,40%
2026-02-01,F25,TRACK PANT,135,81,30,40%
2026-02-01,F25,TRACK JACKET,150,55,35,63%
2026-02-01,F25,TRACK PANT,-150,-90,-35,40%
2026-02-01,F25,T-SHIRT,42,15,7,63%
2026-02-01,F25,TRACK JACKET,150,89,37,41%
2026-02-01,F25,TRACK JACKET,-175,-92,-39,47%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,F24,SHORTS,88,22,32,75%
2026-02-01,S25,SHORTS,78,20,11,75%
2026-02-01,F25,T-SHIRT,54,32,9,40%
2026-02-01,S24,FOOTWEAR,140,98,41,30%
2026-02-01,S25,TANK TOP,58,13,8,78%
2026-02-01,CORE,TRACK JACKET,165,142,36,14%
2026-02-01,S25,DRESS,110,88,23,20%
2026-02-01,S25,SHORTS,88,22,23,75%
2026-02-01,S25,TRACK JACKET,145,36,24,75%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,S25,TRACK JACKET,145,22,24,85%
2026-02-01,F25,TRACK PANT,145,87,34,40%
2026-02-01,S25,TANK TOP,58,13,8,78%
2026-02-01,F25,TRACK PANT,125,54,24,57%
2026-02-01,F25,TRACK PANT,135,50,36,63%
2026-02-01,S25,SHORTS,110,28,24,75%
2026-02-01,F24,SHORTS,78,20,24,75%
2026-02-01,F25,TRACK PANT,135,65,23,52%
2026-02-01,S25,SKORT,68,10,11,85%
2026-02-01,F25,KNITWEAR,125,70,35,44%
2026-02-01,F25,TRACK PANT,125,75,28,40%
2026-02-01,F25,TRACK PANT,135,65,30,52%
2026-02-01,S25,POLO,98,98,21,0%
2026-02-01,S25,TANK TOP,58,13,8,78%
2026-02-01,F25,TRACK JACKET,175,123,37,30%
2026-02-01,S25,T-SHIRT,78,70,13,10%
2026-02-01,CORE,TRACK JACKET,140,158,22,-13%
2026-02-01,F24,POLO,98,98,21,0%
2026-02-01,F22,TRACK PANT,100,75,26,25%
2026-02-01,F24,POLO,98,98,21,0%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,S25,POLO,88,18,13,80%
2026-02-01,S22,SOCKS,18,14,4,20%
2026-02-01,S25,SHORTS,68,15,11,78%
2026-02-01,F25,TRACK JACKET,150,120,34,20%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,F25,TRACK JACKET,150,72,35,52%
2026-02-01,S25,SHORTS,78,70,16,10%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,F24,SWEATPANTS,125,38,25,70%
2026-02-01,S25,POLO,88,18,13,80%
2026-02-01,S25,TRACK PANT,78,20,16,75%
2026-02-01,S25,SOCKS,18,18,4,0%
2026-02-01,S25,SKORT,68,15,11,77%
2026-02-01,F24,SHORTS,78,18,25,78%
2026-02-01,S25,SHORTS,68,14,11,80%
2026-02-01,F24,LEGGINGS,110,30,21,73%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,F25,TRACK JACKET,185,111,40,40%
2026-02-01,S24,FOOTWEAR,145,58,46,60%
2026-02-01,S24,FOOTWEAR,145,73,46,50%
2026-02-01,F25,TRACK PANT,150,90,32,40%
2026-02-01,F25,T-SHIRT,78,44,19,44%
2026-02-01,F25,SOCKS,18,11,4,40%
2026-02-01,S25,POLO,98,98,21,0%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,F25,TRACK PANT,125,70,28,44%
2026-02-01,F25,LONG SLEEVE KNIT,78,37,12,52%
2026-02-01,F25,SPORT BRA,48,29,8,40%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,F25,TRACK JACKET,150,0,35,100%
2026-02-01,F25,TRACK PANT,125,88,24,30%
2026-02-01,F25,SPORT BRA,48,34,8,30%
2026-02-01,S25,PULLOVER,125,31,25,75%
2026-02-01,F25,SOCKS,18,13,4,30%
2026-02-01,S25,SHORTS,68,14,11,80%
2026-02-01,S25,SWEATER,145,29,34,80%
2026-02-01,F25,CREWNECK,110,66,20,40%
2026-02-01,F25,TRACK JACKET,150,90,31,40%
2026-02-01,F24,SPORT BRA,68,24,19,64%
2026-02-01,S25,SWEATER,145,29,34,80%
2026-02-01,F24,LONG SLEEVE KNIT,125,50,22,60%
2026-02-01,F25,TRACK PANT,135,0,30,100%
2026-02-01,S25,POLO,88,22,13,75%
2026-02-01,F25,SHORTS,98,69,24,30%
2026-02-01,F25,TRACK JACKET,150,72,25,52%
2026-02-01,S25,SKORT,98,22,23,77%
2026-02-01,S25,T-SHIRT,48,12,10,75%
2026-02-01,F25,HOODIE,98,55,17,44%
2026-02-01,F25,TRACK PANT,135,65,23,52%
2026-02-01,F25,TRACK PANT,135,65,30,52%
2026-02-01,F25,SHORTS,88,62,19,30%
2026-02-01,S25,T-SHIRT,48,12,8,75%
2026-02-01,F25,POLO,98,69,21,30%
2026-02-01,F25,TRACK JACKET,165,0,37,100%
2026-02-01,F25,PULLOVER,125,75,27,40%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,TRACK JACKET,165,165,40,0%
2026-02-01,S24,FOOTWEAR,59,19,10,68%
2026-02-01,S25,SHORTS,78,20,16,75%
2026-02-01,S25,SHORTS,68,17,14,75%
2026-02-01,S25,PULLOVER,125,31,25,75%
2026-02-01,F25,TRACK JACKET,150,72,35,52%
2026-02-01,F25,TRACK JACKET,165,79,37,52%
2026-02-01,F25,TRACK PANT,125,60,28,52%
